"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1865937151046943160","Mon Dec 09 03:58:42 +0000 2024","0","@penjaga_nkri45 Harapan kami sebagai rakyat adalah agar Bapak Prabowo dan Bapak Gibran mampu mewujudkan visi misi mereka seperti program makan siang gratis bagi anak-anak sekolah dan fokus pada gizi sehingga Indonesia makin maju.","1865969295836270954","","penjaga_nkri45","in","","0","0","0","https://x.com/ilham_hdyt02/status/1865969295836270954","1832644370149048320","ilham_hdyt02"
"1865937024693555428","Mon Dec 09 03:54:52 +0000 2024","0","@penjaga_nkri45 Harapan besar masyarakat Indonesia adalah agar Bapak Prabowo dan Bapak Gibran dapat menjalankan visi misi mereka seperti makan siang gratis bagi anak-anak sekolah dan perhatian pada gizi serta membawa Indonesia lebih maju.","1865968330013904956","","penjaga_nkri45","in","","0","0","0","https://x.com/arsyana_arshavn/status/1865968330013904956","1702581641213009920","arsyana_arshavn"
"1865348324293005585","Sun Dec 08 15:15:52 +0000 2024","1","@OxLaMasia196588 @prabowo @gibran_tweet Harusnya bukan makan siang gratis tapi meningkatkan daya beli masyarakat agar semua bisa memperoleh makanan bergizi 3 X setiap hari. Kalau hanya siswa yg makan tapi keluarganya kelaparan itu bukan mensejahterakan tapi sekadar pencitraan. Hanya bentuk lain dr msk gorong2.","1865777321501921745","","OxLaMasia196588","in","Indonesia","0","0","0","https://x.com/FredomMan123/status/1865777321501921745","862160944050438144","FredomMan123"
"1864996018699538517","Sun Dec 08 14:32:04 +0000 2024","0","@ch_chotimah2 @prabowo Prestasi minjem uang dari China utk Program makan siang gratis bin gretong Kunjungan ngak jelas @prabowo ke @jokowi","1865766297503764613","","ch_chotimah2","in","Cempaka Putih, Indonesia","0","0","0","https://x.com/RWati65/status/1865766297503764613","1484472727142486019","RWati65"
"1865312792779108727","Sun Dec 08 13:44:27 +0000 2024","0","@KompasTV berarti presiden Prabowo hrs menuntaskan IKN ya pak trus program makan siang gratis bapa bigimane.???hati2 pak wo kena jebakan betmen mulieno..","1865754314226163851","","KompasTV","in","","0","0","0","https://x.com/Keke43636812/status/1865754314226163851","1206479445172740097","Keke43636812"
"1865689939184435589","Sun Dec 08 10:21:02 +0000 2024","7","Kalau kiranya makan siang gratis seharga 10 ribu dipermasalahkan krna terlalu murah dan tdk bergizi ya naikan saja pak @prabowo budgetnya. Kalau makan siangnya sprti ini/mendekati ini yakin sih akan banyak yg memberikan dukungan ( seharusnya ) https://t.co/UJqg3w95iP","1865703124490748073","https://pbs.twimg.com/amplify_video_thumb/1865703061047685121/img/yzdgO55jZTtE_LYl.jpg","AndrewsTjan","in","","3","6","2","https://x.com/AndrewsTjan/status/1865703124490748073","1176673445263765504","AndrewsTjan"
"1865191562441035782","Sun Dec 08 05:58:58 +0000 2024","0","@HilmansyahFerry @jokowi @prabowo Makan siang gratis bergizi 10 ribu","1865637172344443276","","HilmansyahFerry","in","","0","0","0","https://x.com/mmymurni/status/1865637172344443276","34194525","mmymurni"
"1865569727265022020","Sun Dec 08 01:30:58 +0000 2024","0","Pak Prabowo mohon jangan cuman makan siang gratis tapi adakan juga vaksinasi dan steril gratis kucing","1865569727265022020","","","in","Jawa Barat","0","0","0","https://x.com/bikeonsunday/status/1865569727265022020","1118046840321007616","bikeonsunday"
"1865238866397139397","Sat Dec 07 16:05:47 +0000 2024","0","@Siwiliwili1 @Tan_Mar3M @prabowo Itu semua aset kebanggaannya kasus gama ia ga sentuh malah setelah dapat anggaran 20 T ia makan siang gratis","1865427494645678342","","Siwiliwili1","in","Jakarta Selatan, DKI Jakarta","0","2","0","https://x.com/fmaulana179/status/1865427494645678342","2942502020","fmaulana179"
"1865292961703170300","Sat Dec 07 13:52:00 +0000 2024","0","@BANGSAygSUJUD @prabowo @99propaganda @are_inismyname @G3nX_files @Kimberley_PS08 @florieliciouss @Ndons_Back @yonobubut70 @YoYoAyo17845 @yusufagro @gtobing2903 Yg jelas buat makn siang gratis pinam dari rrc korbanya batas teritori laut. Klo tak ada duit batalin aja makan siang gratis itu.","1865393825864446345","","BANGSAygSUJUD","in","","0","0","0","https://x.com/KhuzaimiEm19733/status/1865393825864446345","1662800354789175296","KhuzaimiEm19733"
"1865317885251592304","Sat Dec 07 08:50:14 +0000 2024","27","Di setiap Kampanyenya Mas @pramonoanung Doel selalu menekankan akan mendukung Pemerintahan dan Program2 @prabowo @gibran_tweet Bahkan membangun sinergi Pak Presiden Makan siang Gratis Mas Pramono Sarapan Gratis https://t.co/bJ9DRSuTzO","1865317885251592304","https://pbs.twimg.com/ext_tw_video_thumb/1865317841601507328/pu/img/RgCf_bKXY8tSv5wT.jpg","","in","Malang - Jakarta - Medan - PP","2","7","10","https://x.com/Heraloebss/status/1865317885251592304","1251824880967774208","Heraloebss"
"1865221855579369513","Sat Dec 07 06:51:05 +0000 2024","0","@UmarHasibuan__ Ada andil Jokowi dalam kemenangan prabowo dan tentu tidak ada makan siang gratis. Jokowi pasti ingin tangan kanan kekuasaannya bisa mempengaruhi keputusan2 yg diambil pak prabowo","1865287900918878420","","UmarHasibuan__","in","","0","0","0","https://x.com/Gus_Murom/status/1865287900918878420","2933442775","Gus_Murom"
"1865211049495965862","Sat Dec 07 06:28:11 +0000 2024","0","@susipudjiastuti @prabowo Pasir2 sudah di jual ke singapura. Kini batas teritorial di srobot china demi janji kanpanye makan siang gratis. Klo gak ada duitnya batalkan makan siang gratis itu lebih baik.","1865282137496465525","","susipudjiastuti","in","","0","1","0","https://x.com/KhuzaimiEm19733/status/1865282137496465525","1662800354789175296","KhuzaimiEm19733"
"1865271685672505758","Sat Dec 07 05:46:39 +0000 2024","0","Polres Lumajang Jawa Timur mendukung Asta Cita Presiden Prabowo Subianto dengan memberikan makan siang gratis kepada 100 murid Mts Nurul Masyithoh Lumajang terpantau menu telah melalui pemeriksaan keamanannya oleh Tim Urkes Polres Lumajang dan Rumah Sakit Bhayangkara Sabtu https://t.co/Kaz4JStxkJ","1865271685672505758","https://pbs.twimg.com/media/GeLGtFLasAA4gX1.jpg","","in","","0","0","0","https://x.com/RadioElshinta/status/1865271685672505758","121640063","RadioElshinta"
"1865254265423626292","Sat Dec 07 04:37:26 +0000 2024","1","Ternyata banyak anak sekolah dengan perut yang lapar bahkan ada yang mau nyisahin buat keluarganya dirumah waktu dikasih makan siang gratis terimakasih pak Prabowo atas program makan siang gratisnya ","1865254265423626292","","","in","Kota Pasuruan, Jawa Timur","0","0","0","https://x.com/popo_n_momo/status/1865254265423626292","1269225012570906625","popo_n_momo"
"1865211049495965862","Sat Dec 07 03:06:30 +0000 2024","2","@susipudjiastuti @prabowo Kedaulatan negara di natuna digadaikan demi makan siang gratis 10 ribu.","1865231383096168785","","susipudjiastuti","in","Babel","0","0","0","https://x.com/Ajie61LHenry/status/1865231383096168785","235785570","Ajie61LHenry"
"1864996018699538517","Fri Dec 06 14:00:55 +0000 2024","68","@ch_chotimah2 @prabowo Ikan busuk dari kepalanya 1. Tampang Boyolali 2. Ndasmu etik 3. Fufufafa 4. Paman MK 5. Iming2 makan siang gratis + minum susu seharga 25 rb yang berubah jadi 10 rb 6. 7. . . 22.","1865033682228257064","","ch_chotimah2","in","Bogor, Indonesia","0","1","15","https://x.com/syueb2011/status/1865033682228257064","363380931","syueb2011"
"1864994266214470052","Fri Dec 06 13:35:25 +0000 2024","0","@__LOVE_AG4EVER @prabowo Maaf... survei makan siang bergizi gratis presiden dan beberapa menteri ke luar negeri... Di luar negeri lauk pake daging babi.. maaf Di konoha 15 ribu .. kan tau sendiri makan2 di pinggir jalan atau kantin pake apa saja ..","1865027264515346554","","__LOVE_AG4EVER","in","Manado..  North Sulawesi..","0","0","0","https://x.com/NHenryp29864/status/1865027264515346554","1705475303571861504","NHenryp29864"
"1864852451834147275","Fri Dec 06 12:36:32 +0000 2024","0","@kumparan @prabowo mantab ini jadi negara stiker. gak perlu polisi lagi bisa hemat 126 t. bisa utk makan siang gratis pak @prabowo https://t.co/yjXcs1J6HQ","1865012446110584969","https://pbs.twimg.com/media/GeHa7buaAAAymk_.jpg","omsenank1","in","","0","0","0","https://x.com/omsenank1/status/1865012446110584969","1502197561175597060","omsenank1"
"1862630649095737684","Fri Dec 06 07:30:43 +0000 2024","0","@Ameeranti @prabowo Makan siang gratis saja sdh ngga ada dana kok masih mau kasih gaji honorer 2 jt dari mana dananya? * mikir 1000x*","1864935485317222726","","Ameeranti","in","","0","0","0","https://x.com/SmsHarita234/status/1864935485317222726","1810657319396814848","SmsHarita234"
"1864885338302451977","Fri Dec 06 04:30:53 +0000 2024","0","@raffimulyaa @prabowo @ridwankamil Gausah diganti anjir pecat aja lah duitnya buat bayar makan siang gratis omkegass omkegass","1864890229704003910","","raffimulyaa","in","Indonesia","0","1","0","https://x.com/barengwarga/status/1864890229704003910","1850558971779956736","barengwarga"
"1864870585085628747","Fri Dec 06 03:12:49 +0000 2024","0","Presiden Prabowo Umumkan Anggaran Makan Siang Bergizi Gratis Turun Jadi Rp 10.000 per Porsi https://t.co/Ufy20SU6V2","1864870585085628747","","","in","Jakarta","0","0","0","https://x.com/kalderanews/status/1864870585085628747","817669043792420864","kalderanews"
"1864821204852576724","Thu Dec 05 23:56:36 +0000 2024","1","Bedanya pendidikan gratis dan internet gratis vs makan siang gratis. Pendidikan gratis dan internet gratis jadi TAU (menambah ilmu) Makan siang gratis jadi TAI (kotoran). Buzzer @prabowo lebih pilih dikasih TAI. ","1864821204852576724","","","in","","0","0","0","https://x.com/JanuarAnni63084/status/1864821204852576724","1649211953578127360","JanuarAnni63084"
"1864815608006873572","Thu Dec 05 23:43:24 +0000 2024","5","@BudiBukanIntel @prabowo Anak sekolah bukan dapet makan siang doang tp juga pelor gratis anying️","1864817883769114987","","BudiBukanIntel","in","Jakarta Capital Region","0","0","0","https://x.com/hammsqi/status/1864817883769114987","1100493583","hammsqi"
"1864781759843569970","Thu Dec 05 22:32:46 +0000 2024","0","@narkosun Pak @prabowo ketahuilah bahwa NEGARA INI AKAN MASIH BAIK-SAJA JIKA ANDA KEHILANGAN UTUSAN KHUSUS PRESIDEN. pengeluaran buat mereka bisa dialihkan ke makan siang gratis. Bukan malah naikin pajak buat bayar mereka","1864800106719121505","","narkosun","in","Indonesia","0","0","0","https://x.com/andriy1314/status/1864800106719121505","1047865327856443392","andriy1314"
"1864473290737373483","Thu Dec 05 13:46:59 +0000 2024","0","@satriohendri Kasihan prabowo klu garda terdepan diisi oleh orang yg sama sekali tidak peka terhadap WONG CILIK. Padahal jelas2 program MAKAN SIANG GRATIS berkaitan dengan kebutuhan mendasar dari WONG CILIK","1864667791082836227","","satriohendri","in","","0","0","0","https://x.com/MohamadMus221/status/1864667791082836227","1836954537174933504","MohamadMus221"
"1864627061845053621","Thu Dec 05 12:53:55 +0000 2024","2","@Mdy_Asmara1701 Pusing banget jadi pak @prabowo : 1. Menanggung beban warisan @jokowi 2. Menertibkan blunder anak buah 3. Cari tambahan hutang buat makan siang gratis 4. Kasus melibatkan polisi yg gak henti Mumet......","1864654433382223909","","Mdy_Asmara1701","in","Bogor-Jakarta-Surabaya - SIN","0","0","2","https://x.com/ACilebut/status/1864654433382223909","1207866259515170816","ACilebut"
"1864651662079742353","Thu Dec 05 12:42:54 +0000 2024","0","Pak @prabowo kalau berat kasih makan siang gratis Rp.10.000/ porsi sebaiknya tidak usah ! terlampau banyak alasan dibuat-buat !","1864651662079742353","","","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/SsPasadena/status/1864651662079742353","1616209097254375425","SsPasadena"
"1864631317943787616","Thu Dec 05 11:22:04 +0000 2024","1","najis seriusan orang kayak gini mau dipertahankan di kabinetmu itu ndut @prabowo? prestasi 0 akhlak 0 cuma ngabis-ngabisin anggaran mending gaji dia dialokasiin buat makan siang gratis ndut","1864631317943787616","","","in","","0","0","0","https://x.com/lumitoiles/status/1864631317943787616","219565310","lumitoiles"
"1864539239494635960","Thu Dec 05 07:19:07 +0000 2024","2","@tempodotco Kelas menengah udah mau miskin masih aja mikir makan siang gratis @prabowo","1864570177846956387","","tempodotco","in","","0","0","0","https://x.com/AdichanS_/status/1864570177846956387","1364498812513841158","AdichanS_"
"1864552422884221309","Thu Dec 05 06:08:33 +0000 2024","19","kata gue lu semua hrs join Psikopdar haktp dah soalnya bahasannya tentang DEEPFAKE mana dapet makan siang + freebies gratis pula (psikopdar 1 - prabowo 0) https://t.co/kkvtwSwFxO https://t.co/NswSBKXPbs","1864552422884221309","https://pbs.twimg.com/media/GeA4iMVa0AE8A_N.jpg","","in","","1","0","9","https://x.com/kastherapy/status/1864552422884221309","1507010234598162432","kastherapy"
"1864547612399223274","Thu Dec 05 05:51:46 +0000 2024","0","@windyariestanty Bagaimana mungkin Gus-Gusan punya banyak pengikut yang jadi bahan bakar 2029. Mana berani Prabowo mencopot. Atau paling tidak jika berani mencopot harus deal2an dulu buat 2029. Ga ada makan siang gratis.","1864548195457749036","","windyariestanty","in","Surakarta, Jawa Tengah","0","0","0","https://x.com/cakkadull/status/1864548195457749036","1143135237641125889","cakkadull"
"1864538289140846634","Thu Dec 05 05:51:14 +0000 2024","1","@tempodotco di pulau jawa vendor masih ada sanggup pegang program makan siang yg nilainya 10rb (sayap ayam 2rb telor 2rb sayur 2b nasi 2rb wadah 1rb untung seribu ) untuk luar jawa wasalammm 10rb luar jawa mending bagikan susu gratis ae wo @prabowo pagi ama siang minimal murid dpt gizi","1864548061034500588","","tempodotco","in","","0","2","0","https://x.com/khojan_/status/1864548061034500588","2283528067","khojan_"
"1864516543616614637","Thu Dec 05 03:45:59 +0000 2024","0","Apa hubungannya program makan siang gratis anda yg hanya senilai 2 bungkus tempe (Rp 10 rb) mengakibatkan sektor ekonomi non riil saham IHSG turun Pak @prabowo ?","1864516543616614637","","","in","Indonesia","0","0","0","https://x.com/irwanstanjung/status/1864516543616614637","106480334","irwanstanjung"
"1864515782350393815","Thu Dec 05 03:42:58 +0000 2024","0","Di internal Muhammadiyah juga sudah dijalankan program sejenis makan siang gratis. Muhammadiyah berkeyakinan program tersebut bermanfaat bagi generasi masa depan. Di pembukaan Tanwir dan Milad ke-122 Muhammadiyah Prabowo Subianto juga curhat soal kritikan yang diarahkan https://t.co/jaDGt2jX1e","1864515782350393815","https://pbs.twimg.com/media/GeAXOOPbwAAEZbe.jpg","","in","Jakarta","0","0","0","https://x.com/jawapos/status/1864515782350393815","2392460208","jawapos"
"1864511708389364044","Thu Dec 05 03:26:46 +0000 2024","1","makan siang gratis makasih pak prabowo https://t.co/CkUr094bVM","1864511708389364044","https://pbs.twimg.com/media/GeATgZQa0AEswQE.jpg","","in","日本","0","0","0","https://x.com/jangantanyasopo/status/1864511708389364044","2864417282","jangantanyasopo"
"1864496294552850884","Thu Dec 05 02:25:31 +0000 2024","0","Siapa yang nggak seneng makan siang gratis? Tapi hati-hati! Bisa jadi ada jebakan di balik kebijakan ini. Ada yang merasa dirugikan atau malah ada agenda tersembunyi? #MakanSiangGratis #Waspada #Politik #bertindak #TerTIPU #Prabowo #viral #Wapres #fyppp https://t.co/HxOq4IRyPZ","1864496294552850884","https://pbs.twimg.com/ext_tw_video_thumb/1864496249984176129/pu/img/mhcm03Ho5Uq8ionf.jpg","","in","","0","0","0","https://x.com/WaitingZoneId/status/1864496294552850884","1660461433908510723","WaitingZoneId"
"1864484413024948274","Thu Dec 05 02:10:22 +0000 2024","0","@KemensetnegRI Prabowo sebenarnya buat progam makan siang gratis untuk anak manusia atau anak kucing sih?","1864492480751915216","","KemensetnegRI","in","Central Region, Singapore","0","0","0","https://x.com/DindaLaw88/status/1864492480751915216","1731115890815664128","DindaLaw88"
"1864491149475631322","Thu Dec 05 02:05:05 +0000 2024","0","Anggaran program makan siang gratis bagi anak-anak dipastikan berubah dari Rp15.000 per anak kini menjadi Rp10.000 per anak. #Prabowo #Gibran #MakanBergiziGratis #KabinetMerahPutih https://t.co/sxiSVtEuNv","1864491149475631322","","","in","Indonesia","0","0","0","https://x.com/deberita_com/status/1864491149475631322","1838135403934801921","deberita_com"
"1864488511933698168","Thu Dec 05 01:54:36 +0000 2024","0","Presiden Prabowo berencana untuk meningkatkan belanja negara termasuk inisiatif seperti memberikan makan siang gratis untuk 83 juta siswa sekolah namun rencana ini menghadapi kendala akibat birokrasi Indonesia yang dipandang tidak efisien dan rentan korupsi.","1864488514223788513","","CITA_Research","in","Jakarta Capital Region","0","1","0","https://x.com/CITA_Research/status/1864488514223788513","2516921022","CITA_Research"
"1863810478579016014","Thu Dec 05 01:42:33 +0000 2024","0","@ARSIPAJA Menteri keuangan pusingg. Salahnya Prabowo sendiri kementrian udah segitu malah dipecah pecah. Anggaran sedikit kementrian banyak harus bayar hutang makan siang gratis.","1864485480802177319","","ARSIPAJA","in","","0","0","0","https://x.com/FeriHanrianto22/status/1864485480802177319","1586548903218122753","FeriHanrianto22"
"1864481622336393377","Thu Dec 05 01:27:13 +0000 2024","1","...lagian presiden @prabowo demen banget ngumpulin orang2 model miftah ke jajaran pemerintahannya hanya krn untuk balas budi sdh turut memenangkan dirinya di pilpres..jd istilah relawan itu bullshit krn tak ada makan siang gratis apalagi cuma dijatah 10rb...","1864481622336393377","","","in","Twitterland is not a diary!","0","0","1","https://x.com/M4ngU5il/status/1864481622336393377","388798201","M4ngU5il"
"1864473494060499243","Thu Dec 05 00:54:55 +0000 2024","0","10 ribu kalok bahan bahan langsung ambil dari petani peternak bisa cukup dan 10 ribu tdk bisa dikorupsi beda dgn anggaran gede nanti tiba dibawah akan jadi sepuluh ribu itu adalah kepintarab @prabowo agar anggaran makan siang gratis tdk bocorrrrr","1864473494060499243","","","in","indonesia raya","0","0","0","https://x.com/keliklikin/status/1864473494060499243","779089608369840128","keliklikin"
"1864448347345391875","Wed Dec 04 23:15:00 +0000 2024","14","PEMBOROSAN Pemerintahan Presiden @Prabowo sedang struggle mendapatkan dana tambahan untuk memenuhi janji memberi Makan Siang Gratis ke anak sekolah dan Ibu hamil sampai harus dibantu Cina. Di sisi lain pejabat2 tidak jelas Utusan Khusus atau apapun sebutannya seperti Miftah","1864448347345391875","","","in","Indonesia","2","0","12","https://x.com/NephilaXmus/status/1864448347345391875","62764588","NephilaXmus"
"1864333544597967033","Wed Dec 04 15:38:49 +0000 2024","0","Gw punya pandangan mengenai anggaran makan siang gratis. Presiden Prabowo menyebut angka kongkret 10k. Dari sini sudah jelas transparansi dana jadi kalo2 ada oknum yg MASIH berani mangkas dana tsb langsung ketauan ","1864333544597967033","","","in","💜💜💜Boraland 💜💜💜","0","0","0","https://x.com/uname_d/status/1864333544597967033","1121084644068188160","uname_d"
"1863946513317290143","Wed Dec 04 13:59:45 +0000 2024","5","@inspired_007 @karniilyas @KPU_ID @bawaslu_RI Lumayan anggarannya bisa dialokasikan buat jatah makan siang gratis @prabowo","1864308613340385708","","inspired_007","in","out of frequency","0","0","0","https://x.com/gojooxo/status/1864308613340385708","1438207413035798529","gojooxo"
"1864273529795170669","Wed Dec 04 11:40:20 +0000 2024","0","Anggaran Disesuaikan Program Makan Siang Gratis di Pekanbaru Belum Jelas @DPR_RI @Gerindra @prabowo @gibran_tweet @KemensetnegRI @AgusYudhoyono @rockygerungpart @Lambe_Turah https://t.co/CoFvK3vVUG","1864273529795170669","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/AdiputraRr/status/1864273529795170669","1159262678","AdiputraRr"
"1864192783441121749","Wed Dec 04 07:31:31 +0000 2024","97","@geloraco min @Gerindra segera bersih-bersih jangan sampai terlalu lama jadi duri dlm daging jujur saja bagi masyarakat pengangkatan si miftah ini cuman membebani reputasi pak Prabowo dan juga membebani anggaran yg diambil dari pajak rakyat mending alihkan utk nambahin makan siang gratis","1864210911592055069","","geloraco","in","","0","1","3","https://x.com/Dodolmeong1/status/1864210911592055069","1228978096084152320","Dodolmeong1"
"1864189609644839030","Wed Dec 04 06:06:52 +0000 2024","0","Presiden Prabowo mengungkapkan saat mencetuskan Program Makan Siang Gratis mendapatkan beberapa ancaman diantaranya ancaman penurunan bursa saham. https://t.co/xv1NrPfIRU #prabowosubianto #makansianggratis #bursasaham","1864189609644839030","","","in","Jakarta","0","0","0","https://x.com/Media_Asuransi/status/1864189609644839030","1450957656","Media_Asuransi"
"1864186569281949891","Wed Dec 04 06:03:10 +0000 2024","1","@tempodotco Jika Kabinet Badan2 dan semua yg Khusus dipangkas 50 Persen bisa hemat ratusan Triliun pa Presiden @prabowo. Kabinet sangat gemuk akhirnya rakyat yg dikorbankan. PPN dinaikkan anggaran makan siang gratis diturunkan pertalite hanya untuk pelat kuning dll.","1864188677171351951","","tempodotco","in","","0","0","0","https://x.com/PasTIGAma2024/status/1864188677171351951","1748501226646585344","PasTIGAma2024"
"1864163308322079004","Wed Dec 04 04:22:21 +0000 2024","19","@msaid_didu @DokterTifa @AbrSamad @Mdy_Asmara1701 @opposite6892 @RagilSemar @AnthonyBudiawan @V3g3L @abu_waras @DrEvaChaniago @susipudjiastuti @CutSarina5 @cobeh2022 HABIB RIZIEQ DKK AKAN SUMBANG PROGRAM MAKAN SIANG GRATIS PRABOWO SENILAI Rp2.098 T https://t.co/lJJ5SmRgG9 https://t.co/UdXUy8Jf7H","1864163308322079004","https://pbs.twimg.com/media/Gd7WpeXa4AAtrWB.jpg","msaid_didu","in","","0","0","13","https://x.com/CAMERALIVE6849/status/1864163308322079004","1657081541942734850","CAMERALIVE6849"
"1864119953772958165","Wed Dec 04 01:30:05 +0000 2024","0","Presiden Prabowo Umumkan Anggaran Makan Siang Bergizi Gratis Turun Jadi Rp 10.000 per Porsi https://t.co/Ufy20SU6V2","1864119953772958165","","","in","Jakarta","0","0","0","https://x.com/kalderanews/status/1864119953772958165","817669043792420864","kalderanews"
"1864112065167937584","Wed Dec 04 01:19:39 +0000 2024","3","@akbarfaizal68 Sampean kena umpanya prabowo guna pengalihan kebijakan ppn 12% dan makan siang gratis miftah itu hanya sebagai tumbal saja","1864117330659430461","","akbarfaizal68","in","Soledad, Colombia","0","1","0","https://x.com/inspired_007/status/1864117330659430461","75395185","inspired_007"
"1863898042380005583","Wed Dec 04 01:00:59 +0000 2024","0","@HukumDan @prabowo Waktu terus menjawab. Kepentingan di mana mana. Masih mau makan siang gratis??? Ha ha ha ha. Siapa suruh pilih makan siang gratis. Nikmati saja ya. Dada dada.","1864112632988619197","","HukumDan","in","jember - jawa timur","0","0","0","https://x.com/otibrokoli/status/1864112632988619197","733561597","otibrokoli"
"1863872470572478737","Tue Dec 03 23:37:50 +0000 2024","1","@cakmet93744636 bansos KJP BPJS gratis makan siang gratis (utk anak2 &amp; ibu hamil) menghapus kredit macet UMKM dll ini semua dilakukan pemerintahan @prabowo - @gibran_tweet untuk rakyat kecil demi kesejahteraan hidup rakyat . kebencianmu menutupi semua kebaikkan..!!","1864091704548319353","","cakmet93744636","in","Sweet home","0","2","0","https://x.com/__LOVE_AG4EVER/status/1864091704548319353","799023207294504960","__LOVE_AG4EVER"
"1863749459169120398","Tue Dec 03 23:14:50 +0000 2024","0","@PngAdilnR4kyt Batalkan program makan siang bergizi gratis !!! Pak Prabowo Subianto presiden yg kami hormati. Maaf kami malu Indonesia yg kaya raya sumber alamnya harus ngutang terus.","1864085916853457380","","PngAdilnR4kyt","in","Indonesia","0","0","0","https://x.com/BudiWaludin/status/1864085916853457380","1518108227489001472","BudiWaludin"
"1863833214021968023","Tue Dec 03 16:46:05 +0000 2024","0","@ubegebe1 Red flag si miftah ini. Kita liat apakah pak @prabowo memiliki hati nurani. Terlalu banyak kejahatan di awal periode. Miftah polisi tembak siswa pajak 12% budhget makan siang gratis Sams Bioskop....","1863988084368687200","","ubegebe1","in","","0","0","0","https://x.com/bigboylooksgood/status/1863988084368687200","1517129599351930880","bigboylooksgood"
"1863797550383542763","Tue Dec 03 15:25:19 +0000 2024","0","@BosPurwa @prabowo Wo mending makan siang gratis ga usah juga ga papa beneran. IKN sama proyek2 ga jelas hentiin aja. Gak usah batu napa.","1863967759652319490","","BosPurwa","in","Somewhere ","0","0","0","https://x.com/Epixurus8/status/1863967759652319490","1313032481134710784","Epixurus8"
"1863567801421803524","Tue Dec 03 14:17:51 +0000 2024","0","@omsenank1 @tekarok007 @SantorinisSun @prabowo Rakyat yg milih makan siang gratis mental pengemis knpa anggarannyaga buat lapangan kerja atau perbaiki sdm biar bisa beli makan sendiri seperti pepatah jgn kasih ikan tapi kasih pancingan biar bisa makan tiap hari","1863950782221172795","","omsenank1","in","","0","0","0","https://x.com/cokolatena/status/1863950782221172795","1660652920931598336","cokolatena"
"1863920433114067095","Tue Dec 03 12:17:15 +0000 2024","0","Gak dpt ayam goreng jadinya pempek Niatnya ngetag @prabowo buat minta makan siang gratis yg tak kunjung ada Sekalian ngasih bon apakah 10k bisa sama nasi SEKIAN!!! https://t.co/gxFM3isJXC","1863920433114067095","https://pbs.twimg.com/media/Gd35vfabcAAjo7A.jpg","","in","Closer","0","0","0","https://x.com/fallin_autum/status/1863920433114067095","1166982408425504768","fallin_autum"
"1863796403522449605","Tue Dec 03 12:00:51 +0000 2024","4","@Boediantar4 @prabowo dan wakilnya @gibran_tweet gk punya inovasi hebat selain NYONTEK. dan ini juga terlihat terseok-seok utk membuktikan janjinya saat kampanye makan siang gratis yg katanya dananya 400T ternyata cuma mampu membiayai 10rb utk tiap makanan janji lips service ","1863916305059131588","","Boediantar4","in","JAKSEL","0","1","0","https://x.com/Bashu2950331/status/1863916305059131588","1691865573293268992","Bashu2950331"
"1863903252934496735","Tue Dec 03 11:46:30 +0000 2024","0","@prabowo Jadi su Tara bisa naek itu makan siang gratis dan minum susu gratis kah?","1863912694967153046","","prabowo","in","LKBH Makassar","0","0","0","https://x.com/sirulhaq/status/1863912694967153046","72325384","sirulhaq"
"1863505832958365963","Tue Dec 03 11:23:54 +0000 2024","0","@Mata_Netizen62 @TsamaraDKI Pak Prabowo masih bingung cari duit buat makan siang gratis naikin gaji guru. gaji hakim ... eh ini ngemeng IKN lagi ... ","1863907004466802749","","Mata_Netizen62","in","","0","0","0","https://x.com/asfan_warah/status/1863907004466802749","2403574648","asfan_warah"
"1863500734819627038","Tue Dec 03 10:53:12 +0000 2024","1","@HMarwata @kompascom @cakimiNOW @prabowo Lhaaaaaa ini menu sepolooooh rebuuuuuu @prabowo @gibran_tweet ... Sungguh menu makan siang gratis yg sangat lengkap... Ada ayamnya sayurnya... Josss... Selamat datang generasi CEMAS INDONESIA","1863899279322137085","","HMarwata","in","Indonesia","0","0","0","https://x.com/Gunawan53722139/status/1863899279322137085","920096674227281920","Gunawan53722139"
"1863822859652776143","Tue Dec 03 10:48:32 +0000 2024","0","@kumparan Daripada mangkrak jadi bandara hantu mendingan buat kandang sapi perah aja wo'@prabowo mayan ntr hasilnya buat bagi2 susu gratis masak makan siang cm dapat nasi kucing gak ada susunya apa kata dunia https://t.co/T2hNweDpAh","1863898105370005923","","kumparan","in","","0","0","0","https://x.com/khojan_/status/1863898105370005923","2283528067","khojan_"
"1863580448699605083","Tue Dec 03 07:56:32 +0000 2024","0","@prabowo Makan siang gratis gw mana tolol. Jangan kebanyakan nyepong peler gibran mulu lu tolol. Gw pengen makan siang gratis!!!! Mana janji kampanye lu yg kemarwn?? Kaya jokowi lu gak pernah nepatin janji.100 hari lu kerja vuma zonk doank tolol https://t.co/XDA3dU8lcP","1863854821696279016","https://pbs.twimg.com/media/Gd2-FTYbQAAO1eG.jpg","prabowo","in","aboveground","0","0","0","https://x.com/ErwinRockerkids/status/1863854821696279016","1535911464","ErwinRockerkids"
