conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.86754E+18,Fri Dec 13 12:05:50 +0000 2024,1,Makan Bergizi Gratis berikan manfaat untuk kesejahteraan bersama🇮🇩 #IndonesiaEmas #PresidenPrabowo #MakanBergiziGratis #bergizigratis #cegahstunting https://t.co/2592EnElXn,1.86754E+18,https://pbs.twimg.com/media/GerXCmLbMAAQzec.jpg,,in,,0,0,0,https://x.com/MediaNusan013/status/1867541437451268531,1.75288E+18,MediaNusan013
1.86754E+18,Fri Dec 13 12:05:04 +0000 2024,0,Seluruh rangkaian proses mulai dari pengolahan masak hingga pendistribusian digelar di lokasi tersebut. Kapolres Trenggalek AKBP Indra Ranu Dikarta S.I.K. https://t.co/SD4NDRsj3W. yang turut hadir dan memimpin langsung jalannya pembagian makan siang bergizi gratis tersebut,1.86754E+18,,PutuRagil6,in,,0,1,0,https://x.com/PutuRagil6/status/1867541245540843746,1.35408E+18,PutuRagil6
1.86754E+18,Fri Dec 13 12:04:32 +0000 2024,0,Dukung Program Pemerintah Polres Trenggalek Bagikan Ratusan Paket Makan Siang Bergizi Gratis Kepolisian Resor Trenggalek membagikan ratusan paket makan siang bergizi gratis kepada sejumlah masyarakat. Kegiatan ini merupakan salah satu upaya Polres Trenggalek,1.86754E+18,,PutuRagil6,in,,0,1,0,https://x.com/PutuRagil6/status/1867541110769561797,1.35408E+18,PutuRagil6
1.86754E+18,Fri Dec 13 12:04:10 +0000 2024,0,Dapat Makan Bergizi Gratis Menu Ikan Begini Reaksi Ratusan Murid SD di Banjarmasin #BNetwork https://t.co/I6J7DZjoXz,1.86754E+18,,,in,Jakarta,0,0,0,https://x.com/Beritasatu/status/1867541018415182323,154102750,Beritasatu
1.8674E+18,Fri Dec 13 11:55:15 +0000 2024,0,@ItsMe_RBH Dngn 10 rb bs dpt makan bergizi gratis...?? Lah kontol dah... 10 rb drmn gizinya...?? Apa sdh termasuk susu uht di dlmnya...?? Ingat ya.. ada komponen susu jg yg dihitung.. ckckckckck....,1.86754E+18,,ItsMe_RBH,in,,0,0,0,https://x.com/RaintRico/status/1867538773791363412,1.79796E+18,RaintRico
1.86754E+18,Fri Dec 13 11:45:50 +0000 2024,1,Pj Wali Kota Probolinggo Sebut Makan Bergizi Gratis Terealisasi di Tahun 2025 #BNetwork https://t.co/91iAIqBw6m,1.86754E+18,,,in,Jakarta,0,0,1,https://x.com/Beritasatu/status/1867536404315877391,154102750,Beritasatu
1.86753E+18,Fri Dec 13 11:31:31 +0000 2024,0,Selama kunjungannya ke BRBIH Ibu Ila Radiarta berpartisipasi langsung dalam berbagai kegiatan salah satunya adalah program Makan Bergizi Gratis dengan Menu Ikan yang bertujuan mendukung asupan nutrisi sehat.,1.86753E+18,,balitbangdias,in,"Pancoran Mas, Indonesia",0,1,0,https://x.com/balitbangdias/status/1867532802507649275,3000307226,balitbangdias
1.86753E+18,Fri Dec 13 11:25:35 +0000 2024,0, Pemprov Kepri akan berupaya maksimal agar program Makan Bergizi Gratis ini dapat terlaksana dengan baik kata Ansar. https://t.co/GicdidUvuf,1.86753E+18,,,in,NKRI,0,0,0,https://x.com/antaranews/status/1867531308811137432,18071520,antaranews
1.86734E+18,Fri Dec 13 11:15:25 +0000 2024,0,@IrawanRommi kan judulnya makan bergizi gratis + susu nah ini gizinya terpenuhi gak? susunya dapet juga gak? kalo cuma urusan kenyang ya anak sekolah kenyang tapi gizinya belum tentu terpenuhi,1.86753E+18,,IrawanRommi,in,,0,0,0,https://x.com/aldeeey_/status/1867528750751203447,1.03907E+18,aldeeey_
1.86753E+18,Fri Dec 13 11:14:17 +0000 2024,7,Silahturahmi dan Konsolidasi Ketum dan DPP PEKNAS ke DPC Pamekasan Madura dan sekitarnya. Mempererat tali persaudaraan Peknas Nusantara pemantapan visi-misi dan program kerja dalam mengawal serta mendukung Program Makan bergizi gratis. #PEKNAS #EkonomiKerakyatan https://t.co/WVCzHQJrb3,1.86753E+18,https://pbs.twimg.com/ext_tw_video_thumb/1867528372227891200/pu/img/F3jIsB-4jSXB8WPj.jpg,,in,,0,9,2,https://x.com/peknas_id/status/1867528465970606165,1.81686E+18,peknas_id
1.86753E+18,Fri Dec 13 11:01:31 +0000 2024,0,8 BUMN dikerahkan Erick Thohir untuk berkomitmen dukung program dari Presiden Prabowo yaitu makan bergizi gratis #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia @erickthohir @KemenBUMN Prambanan Koas DANA DARURAT https://t.co/c8pDWeeHKt,1.86753E+18,https://pbs.twimg.com/media/GerIUiHbsAEZxxB.jpg,,in,,0,0,0,https://x.com/klik_kabarin/status/1867525252831732120,1.85372E+18,klik_kabarin
1.86753E+18,Fri Dec 13 11:00:47 +0000 2024,0,Erick Thohir pastikan BUMN sukseskan program makan bergizi gratis Presiden Prabowo #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia @erickthohir @KemenBUMN Prambanan Koas DANA DARURAT https://t.co/JmVK3N0xuu,1.86753E+18,https://pbs.twimg.com/media/GerIJtKawAAdRAe.jpg,,in,,0,0,0,https://x.com/klik_kabarin/status/1867525068269793398,1.85372E+18,klik_kabarin
1.86752E+18,Fri Dec 13 11:00:13 +0000 2024,0,Presiden Prabowo dorong Indonesia pintar melalui makan bergizi gratis Erick Thohir lewat pastikan BUMN ikut berkomitmen dukung penuh program tsbt #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia @erickthohir @KemenBUMN Prambanan Koas DANA DARURAT https://t.co/2UOpxAiqid,1.86752E+18,https://pbs.twimg.com/media/GerIBTHbsAg8Irh.jpg,,in,,0,0,0,https://x.com/klik_kabarin/status/1867524922299625824,1.85372E+18,klik_kabarin
1.86752E+18,Fri Dec 13 11:00:03 +0000 2024,3,Wapres RI Gibran Rakabuming Raka bercerita saat didukung oleh banyak ibu-ibu terkait program makan bergizi gratis. Bahkan Gibran mengaku sudah ditagih program tersebut sebelum dilantik. https://t.co/4jyy4kh3Fr,1.86752E+18,https://pbs.twimg.com/ext_tw_video_thumb/1867446376961130496/pu/img/-uGcFXm8z1AvGsOR.jpg,,in,,3,0,1,https://x.com/detikcom/status/1867524882843488701,69183155,detikcom
1.86745E+18,Fri Dec 13 10:56:03 +0000 2024,0,@IchelMiCiell pilih program yg bikin inflasi turun yaitu makan bergizi gratis bukan program yg buang² anggaran negara kartu sakti spt yg disebut ganjar jd kita masyarakat kecil agak terbantu utk membelanjakan uang that's it ,1.86752E+18,,IchelMiCiell,in,simpang siur ,0,1,0,https://x.com/TomatskillO/status/1867523877410345261,1.83422E+18,TomatskillO
1.86741E+18,Fri Dec 13 10:51:49 +0000 2024,0,@penjaga_nkri45 Makan bergizi gratis ini bikin anak-anak lebih aktif dan kreatif. Love it!,1.86752E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/lexa_david28/status/1867522812023648754,1.71891E+18,lexa_david28
1.86752E+18,Fri Dec 13 10:51:32 +0000 2024,0,BRI Dukung Program Makan Bergizi Gratis lewat Pembiayaan dan Pemberdayaan https://t.co/IFRKZdEAoe,1.86752E+18,,,in,iNews Tower,0,0,0,https://x.com/officialinews_/status/1867522739172782306,132078023,officialinews_
1.86752E+18,Fri Dec 13 10:51:32 +0000 2024,12,Saksikan Dialektika tvMu Makan Bergizi Gratis Segera Sabtu 14 Desember 20024 19.30 WIB Dapat disaksikan melalui siaran digital atau streaming di YouTube TVMu Channel #Muhammadiyah #MakanGratis #BerGizi #tvMuhammadiyah #Dealektika https://t.co/QQXJcQ4089,1.86752E+18,https://pbs.twimg.com/media/GerGBCdbIAAMPKd.jpg,,in,Jakarta Capital Region,0,1,1,https://x.com/TVMuhammadiyah/status/1867522737788612987,1915742712,TVMuhammadiyah
1.86752E+18,Fri Dec 13 10:40:00 +0000 2024,2,Dukung Program Pemerintah KSAU Tinjau Uji Coba Program Makan Bergizi Gratis di Colomadu https://t.co/Dxi9xUwLEH,1.86752E+18,,,in,Indonesia,0,1,0,https://x.com/KompasTV/status/1867519835615506747,71436318,KompasTV
1.86734E+18,Fri Dec 13 10:37:41 +0000 2024,0,@IrawanRommi Inimah makan gratis bukan makan BERGIZI gratis eh iya belom sama susunya lo itu. Buzzer kocak,1.86752E+18,,IrawanRommi,in,"Denpasar Timur, Indonesia",0,0,0,https://x.com/masihpol0s/status/1867519253089595473,3002709758,masihpol0s
1.86752E+18,Fri Dec 13 10:36:06 +0000 2024,0,Siap-siap Bun! Pemerintah Laksanakan Program Makan Bergizi Gratis Dimulai 2 Januari 2025 https://t.co/FsNGDtluin,1.86752E+18,,,in,Indonesia,0,0,0,https://x.com/haibundacom/status/1867518854550990920,8.64335E+17,haibundacom
1.86717E+18,Fri Dec 13 10:34:01 +0000 2024,0,@mas_veel Di APBN budget Makan Siang Gratis bergizi itu sebesar 71 T..yuk itung rame rame..10rb x 3 jt = 30 M/hari x 30 hari =900M/bulan x 12 bulan = anggapan 12 T...lah 59 T mau dikemanaiin?...yg dikritik Mega itu Kenapa cuma 10rb padahal anggarannya ada.,1.86752E+18,,mas_veel,in,,0,0,0,https://x.com/RisilaO71232/status/1867518331198353563,1.8308E+18,RisilaO71232
1.86752E+18,Fri Dec 13 10:28:18 +0000 2024,0,Fatayat NU Pastikan Dukung Penuh Program Makan Bergizi Gratis @prabowo https://t.co/J1UCrJWLgD #fatayatnu #makanbergizigratis #presidenprabowosubianto,1.86752E+18,,,in,,0,0,0,https://x.com/sinpotv/status/1867516890039583192,1.01217E+18,sinpotv
1.86752E+18,Fri Dec 13 10:24:35 +0000 2024,0,Wapres Gibran: Kaum Perempuan Paling Mendukung Program Makan Bergizi Gratis https://t.co/lwvevLWmYx,1.86752E+18,,,in,Indonesia,0,0,0,https://x.com/rmol_id/status/1867515958732214704,990237626,rmol_id
1.86751E+18,Fri Dec 13 10:14:56 +0000 2024,0,Gibran: Program Makan Bergizi Gratis Paling Didukung Ibu-ibu @gibran_tweet https://t.co/LeIe1XtlSD #wapres #gibranrakabuming #makanbergizigratis #fatayatnu,1.86751E+18,,,in,,0,0,0,https://x.com/sinpotv/status/1867513528590250131,1.01217E+18,sinpotv
1.86751E+18,Fri Dec 13 10:10:09 +0000 2024,2,Sri Mulyani menegaskan bahwa belanja pemerintah akan diarahkan untuk mendukung berbagai prioritas pembangunan termasuk swasembada pangan dan energi program makan bergizi gratis pendidikan dan kesehatan serta perlindungan sosial yang lebih tepat sasaran. Dengan defisit APBN,1.86751E+18,,GNFI,in,Indonesia,0,0,0,https://x.com/GNFI/status/1867512323440881924,39677695,GNFI
1.8675E+18,Fri Dec 13 10:02:11 +0000 2024,1,@Hanif_AF Makan Sore Bergizi Gratis for Wota !,1.86751E+18,,Hanif_AF,in,"Jakarta Pusat, DKI Jakarta",0,1,0,https://x.com/Andy_Febriandy/status/1867510319435984915,1.72875E+18,Andy_Febriandy
1.86734E+18,Fri Dec 13 09:46:15 +0000 2024,4,@Sariden10687985 @IrawanRommi Dan baru beberapa hari ini dana untuk makan bergizi gratis dibebankan kepada BUMNEG melalui DANA DESA,1.86751E+18,,Sariden10687985,in,,0,2,4,https://x.com/4mpas_tarigu/status/1867506310067212588,1.60368E+18,4mpas_tarigu
1.86734E+18,Fri Dec 13 09:33:32 +0000 2024,0,@IrawanRommi Nama programnya Makan Siang Bergizi Gratis. Mgkn tiap paletnya harus dicek nilao gizinya dulu sesuai apa nggak dengan angka kebutuhan gizi sasaran programnya,1.8675E+18,,IrawanRommi,in,62,0,0,0,https://x.com/duasatuempat/status/1867503110069055838,60256585,duasatuempat
1.8675E+18,Fri Dec 13 09:29:36 +0000 2024,0,Fatayat NU Akui Diajak Pemerintah Terkait Penyediaan Makan Bergizi Gratis https://t.co/DXeObD0pyb,1.8675E+18,,,in,Jakarta,0,0,0,https://x.com/Beritasatu/status/1867502117994307685,154102750,Beritasatu
1.8675E+18,Fri Dec 13 09:23:47 +0000 2024,1,Kementerian Kelautan dan Perikanan (KKP) melalui Badan Penyuluhan dan Pengembangan Sumber Daya Manusia Kelautan dan Perikanan (BPPSDM KP) melaksanakan program Makan Bergizi Gratis (MBG) dalam rangka memeriahkan Hari Nusantara Nasional 2024 https://t.co/7XLOpCmyOg,1.8675E+18,https://pbs.twimg.com/media/Geqxv4NaIAAh7uv.jpg,,in,"Purwakarta, West Java",0,1,0,https://x.com/BPPSDM_BRPSDI/status/1867500656380326199,3633954792,BPPSDM_BRPSDI
1.8675E+18,Fri Dec 13 09:19:59 +0000 2024,0,Program Makan Bergizi Gratis merupakan asta cita visi dari Presiden Prabowo Subianto salah satunya yaitu memberikan makanan bergizi sehat di sekolah dan pesantren. #2024KKPBeyond #KKPGOID #DJPTBerprestasi #DJPTDedikasi #DJPTDisiplin #PenangkapanIkanTerukur #PRIGISOLUTIF #ZIWBK https://t.co/OfW4Aolyao,1.8675E+18,https://pbs.twimg.com/media/GeqxDTybQAApjWN.jpg,ppn_prigi,in,"Trenggalek, Indonesia",0,0,0,https://x.com/ppn_prigi/status/1867499700297117944,8.21037E+17,ppn_prigi
1.8675E+18,Fri Dec 13 09:19:59 +0000 2024,1,#SahabatBahari dalam rangka peringatan Hari Nusantara Himpunan Nelayan Seluruh Nusantara melaksanakan keg. Makan Bergizi Gratis bertempat di SD Islam Al Manar Tasikmadu. #2024KKPBeyond #KKPGOID #DJPTBerprestasi #DJPTDedikasi #DJPTDisiplin #PenangkapanIkanTerukur #PRIGISOLUTIF https://t.co/YY84gaG9Vg,1.8675E+18,https://pbs.twimg.com/media/GeqwuzNbsAIEa73.jpg,,in,"Trenggalek, Indonesia",0,1,0,https://x.com/ppn_prigi/status/1867499697826660457,8.21037E+17,ppn_prigi
1.8675E+18,Fri Dec 13 09:19:20 +0000 2024,2,Seluruh rangkaian proses mulai dari pengolahan masak hingga pendistribusian digelar di lokasi tersebut. Kapolres Trenggalek AKBP Indra Ranu Dikarta S.I.K. https://t.co/EX8ALjeYS0. yang turut hadir dan memimpin langsung jalannya pembagian makan siang bergizi gratis tersebut,1.8675E+18,,1trenggalek,in,"Trenggalek, Jatim, Indonesia",0,1,0,https://x.com/1trenggalek/status/1867499535687463289,8.23859E+17,1trenggalek
1.8675E+18,Fri Dec 13 09:19:19 +0000 2024,9,Dukung Program Pemerintah Polres Trenggalek Bagikan Ratusan Paket Makan Siang Bergizi Gratis Kepolisian Resor Trenggalek membagikan ratusan paket makan siang bergizi gratis kepada sejumlah masyarakat. Kegiatan ini merupakan salah satu upaya Polres Trenggalek https://t.co/gviL1tU1PG,1.8675E+18,https://pbs.twimg.com/ext_tw_video_thumb/1867499446030020615/pu/img/J6lg-QygLd0qvAIi.jpg,,in,"Trenggalek, Jatim, Indonesia",0,1,6,https://x.com/1trenggalek/status/1867499530033443025,8.23859E+17,1trenggalek
1.86716E+18,Fri Dec 13 09:18:59 +0000 2024,1,@are_inismyname @Bambangmulyonoo @prabowo @Gerindra @Ndons_Back @Kimberley_PS08 @florieliciouss @temanduit @adri_zizie @MIrvanDarwin1 @BANGSAygSUJUD @IrawanRommi @DarekaRendy sudah hitung belum ke vendor berapa ongkirnya berapa bahan bakunya berapa bayar karyawannya berapa buat beli kemasannya berapa? sudah di hitung belum nih? tahu baksonya bisa tuh buat nambah makan bergizi gratis tapi di harga gopek perbiji mau? ,1.8675E+18,,are_inismyname,in,,0,0,0,https://x.com/qimprutdalban/status/1867499448458440988,1.76999E+18,qimprutdalban
1.8675E+18,Fri Dec 13 09:18:19 +0000 2024,0,Megawati kritik anggaran program makan bergizi gratis Prabowo Subianto: Rp 10 ribu dapat apa toh? https://t.co/NvvmodgLtk,1.8675E+18,,,in,jakarta,0,0,0,https://x.com/butor86/status/1867499278639542478,277611297,butor86
1.86716E+18,Fri Dec 13 09:16:42 +0000 2024,0,@are_inismyname @prabowo @Gerindra @Ndons_Back @Kimberley_PS08 @florieliciouss @temanduit @adri_zizie @MIrvanDarwin1 @BANGSAygSUJUD @IrawanRommi @DarekaRendy lah.. makan bergizi gratis saja masih kalah dengan jualanmu ini kok @are_inismyname .. https://t.co/8cHl4leL9N,1.8675E+18,https://pbs.twimg.com/media/GeqwHphacAAxid7.jpg,are_inismyname,in,,0,0,0,https://x.com/qimprutdalban/status/1867498872798642386,1.76999E+18,qimprutdalban
1.8675E+18,Fri Dec 13 09:16:14 +0000 2024,15,Makan Bergizi Gratis Prabowo Cuma Rp10 Ribu Megawati: Dapete Opo Tho Yo ? . https://t.co/ke5xQBXvEf .. https://t.co/YmijxNcRW4,1.8675E+18,https://pbs.twimg.com/ext_tw_video_thumb/1867498728015507456/pu/img/bSqlKCY3RCGvAUAd.jpg,,in,,0,5,6,https://x.com/cobeh2022/status/1867498754750001249,1.60364E+18,cobeh2022
1.86741E+18,Fri Dec 13 09:13:19 +0000 2024,0,@Indonesiakuat77 Program Makan Bergizi Gratis adalah langkah penting dalam memperhatikan kesehatan anak-anak.,1.8675E+18,,Indonesiakuat77,in,,0,0,0,https://x.com/sigit_purnama8/status/1867498020570640591,1.84316E+18,sigit_purnama8
1.86734E+18,Fri Dec 13 09:11:11 +0000 2024,0,@IrawanRommi Sy juga usaha fnb. Perlu diingat judulnya MAKAN BERGIZI GRATIS. Klo sekedar makan gratis sy kira 10rb cukup. Apakah nasi goreng bergizi? Apakah ayam goreng tepung dan nasi itu bergizi?,1.8675E+18,,IrawanRommi,in,,0,1,0,https://x.com/rastomosuwardi/status/1867497484697862358,426293355,rastomosuwardi
1.8675E+18,Fri Dec 13 09:07:15 +0000 2024,3,Upaya pemerintah dalam meningkatkan asupan gizi masyarakat dan mengatasi stunting telah diinisiasi oleh Presiden RI Prabowo Subianto dalam bingkai program prioritas nasional Makan Bergizi Gratis dimana di dalamnya termasuk pemberian susu (1/6) https://t.co/pkf5ASsUHP,1.8675E+18,https://pbs.twimg.com/media/GequFxFbsAU3xwf.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,1,0,https://x.com/bsn_sni/status/1867496495416848481,491093497,bsn_sni
1.8675E+18,Fri Dec 13 09:06:41 +0000 2024,0,@erickthohir pastikan @KemenBUMN ikut andil dalam program Makan Bergizi Gratis untuk anak-anak Indonesia! Bersama Presiden Prabowo kita wujudkan Indonesia Maju. #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/jJeLUyNCW6,1.8675E+18,https://pbs.twimg.com/media/GequCFTaoAA2JTQ.jpg,erickthohir,in,,0,0,0,https://x.com/faktapol/status/1867496353737453687,1.84235E+18,faktapol
1.8675E+18,Fri Dec 13 09:03:47 +0000 2024,0,@KemenBUMN punya komitmen besar untuk program Makan Bergizi Gratis! @erickthohir dukung Presiden Prabowo dalam upaya memenuhi gizi anak Indonesia. #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/Crzuwilfzh,1.8675E+18,https://pbs.twimg.com/media/GeqtXcFbsAEEG1H.jpg,KemenBUMN,in,,0,0,0,https://x.com/boomingnesia/status/1867495622707957943,1.84222E+18,boomingnesia
1.8675E+18,Fri Dec 13 09:01:47 +0000 2024,0,Makan Bergizi Gratis untuk anak Indonesia @erickthohir memastikan @KemenBUMN siap mendukung! Program ini investasi bagi masa depan kita. #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/U16nPnWiMo,1.8675E+18,https://pbs.twimg.com/media/Geqs6OMbsAUwEvy.jpg,,in,,0,0,0,https://x.com/bicaraIND/status/1867495120075207146,1.84252E+18,bicaraIND
1.86749E+18,Fri Dec 13 09:00:52 +0000 2024,0,Kantor Komunikasi Presiden Tinjau Uji Coba Makan Bergizi Gratis untuk 3.018 Siswa di Bogor https://t.co/1WcncV5p0N,1.86749E+18,,,in,Jakarta Capital Region,0,0,0,https://x.com/idx_channel/status/1867494887517823294,4755284968,idx_channel
1.86749E+18,Fri Dec 13 09:00:50 +0000 2024,0,Kantor Komunikasi Presiden Tinjau Uji Coba Makan Bergizi Gratis untuk 3.018 Siswa di Bogor https://t.co/EynbsGRU7V,1.86749E+18,,,in,"Jakarta Capital Region, Indonesia",0,0,0,https://x.com/marketupdt/status/1867494878592348628,1.36231E+18,marketupdt
1.86749E+18,Fri Dec 13 08:59:18 +0000 2024,1,Ketua Dewan Pimpinan Daerah Himpunan Nelayan Seluruh Indonesia (HNSI) DIY Kanjeng Pangeran Haryo (KPH) Wironegoro mengatakan uji coba makan bergizi gratis tersebut merupakan wujud dukungan terhadap program makan bergizi gratis yang akan digelar awal 2025.,1.86749E+18,,Harian_Jogja,in,"Yogyakarta, Indonesia",0,1,0,https://x.com/Harian_Jogja/status/1867494492733071371,118371948,Harian_Jogja
1.86749E+18,Fri Dec 13 08:59:16 +0000 2024,1,Meski belum ada kerja sama dengan Pemerintah Vokasi UNY ikut membantu Himpunan Nelayan Seluruh Indonesia (HNSI) DIY dalam menggelar uji coba makan bergizi gratis di SD Negeri (SDN) Nglindur Girisubo pada Kamis (12/12/2024).,1.86749E+18,,Harian_Jogja,in,"Yogyakarta, Indonesia",0,1,0,https://x.com/Harian_Jogja/status/1867494486471062011,118371948,Harian_Jogja
1.86749E+18,Fri Dec 13 08:59:14 +0000 2024,1,Dekan Fakultas Vokasi UNY Prof. Dr. Komarudin mengatakan Vokasi UNY siap membantu menyediakan makanan bergizi untuk program makan bergizi gratis pada 2025. Hingga saat ini Vokasi UNY masih belum mendapat ajakan kerja sama dengan Pemerintah.,1.86749E+18,,Harian_Jogja,in,"Yogyakarta, Indonesia",0,1,0,https://x.com/Harian_Jogja/status/1867494477868544141,118371948,Harian_Jogja
1.86749E+18,Fri Dec 13 08:59:13 +0000 2024,2,Fakultas Vokasi Universitas Negeri Yogyakarta (UNY) mengaku kesulitan menghidangkan makanan bergizi senilai Rp10.000 dalam program nasional makan bergizi gratis. #makanbergizigratis,1.86749E+18,,,in,"Yogyakarta, Indonesia",0,1,0,https://x.com/Harian_Jogja/status/1867494473732960461,118371948,Harian_Jogja
1.86749E+18,Fri Dec 13 08:59:11 +0000 2024,0,@erickthohir bawa angin segar untuk anak-anak Indonesia dengan Makan Bergizi Gratis! @KemenBUMN siap berperan dalam visi Presiden Prabowo. #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/tt5HjMgq9k,1.86749E+18,https://pbs.twimg.com/media/GeqsUKTaoAA4OHu.jpg,erickthohir,in,,0,0,0,https://x.com/mudabooster/status/1867494465759588632,1.85962E+18,mudabooster
1.86749E+18,Fri Dec 13 08:57:00 +0000 2024,0,@KemenBUMN hadir untuk masa depan anak Indonesia! @erickthohir pastikan 8 BUMN siap mendukung Makan Bergizi Gratis yang diprakarsai Presiden Prabowo. ️ #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/DkC2YU9lRd,1.86749E+18,https://pbs.twimg.com/media/Geqr0ClbsAEc89K.jpg,KemenBUMN,in,,0,0,0,https://x.com/trendspot_id/status/1867493915068449261,1.85947E+18,trendspot_id
1.86749E+18,Fri Dec 13 08:53:38 +0000 2024,3,#SahabatBahari Program Makan Bergizi Gratis (MBG) hadir sebagai salah satu upaya untuk memastikan akses gizi sehat bagi anak-anak usia dini hingga pendidikan dasar di berbagai daerah di Indonesia. Program ini dilaksanakan oleh lembaga koperasi yang dibina oleh Ditjen Jenderal https://t.co/kQ29Yoz6Bf,1.86749E+18,https://pbs.twimg.com/media/GeqqrZ6bsAMz8dR.jpg,,in,Jakarta Capital Region,0,0,1,https://x.com/djpt_kkp/status/1867493066405556682,2995922576,djpt_kkp
1.86749E+18,Fri Dec 13 08:51:31 +0000 2024,0,@KemenBUMN berkomitmen untuk mendukung Makan Bergizi Gratis bagi anak-anak Indonesia! @erickthohir dan Presiden Prabowo bekerja sama untuk Indonesia yang lebih sehat. #makangratis #presidenprabowo #bumn #erickthohir #tepatsolutifindonesia https://t.co/3J6rVRdtP1,1.86749E+18,https://pbs.twimg.com/media/Geqqj5lbsAMwW-s.jpg,KemenBUMN,in,,0,0,0,https://x.com/sematamedia/status/1867492537604485151,1.84229E+18,sematamedia
1.86741E+18,Fri Dec 13 08:44:55 +0000 2024,0,@penjaga_nkri45 Makan bergizi gratis siapa yang bisa nolak! Anak-anak pasti happy!,1.86749E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/gamani_waluyo5/status/1867490874147623072,1.70254E+18,gamani_waluyo5
1.86741E+18,Fri Dec 13 08:41:23 +0000 2024,0,@penjaga_nkri45 Program Makan Bergizi Gratis diharapkan bisa menjadi solusi untuk masalah kekurangan gizi.,1.86749E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/mansur_susila/status/1867489987350171946,1.69496E+18,mansur_susila
1.86734E+18,Fri Dec 13 08:40:38 +0000 2024,0,@IrawanRommi Si kontol ini paok kali... Kau kira makan gizi gratis itu cuma dikasih makan nasi bungkus seharga 10rb doank...??? Kau kira dngn 10 rb bs dpt makanan bergizi...?? Kau tau definisi bergizi kagak sih tolol....,1.86749E+18,,IrawanRommi,in,,0,0,0,https://x.com/RaintRico/status/1867489795280449609,1.79796E+18,RaintRico
1.86741E+18,Fri Dec 13 08:34:30 +0000 2024,0,@penjaga_nkri45 Makan bergizi gratis ini adalah langkah jitu untuk kesehatan masyarakat. Keren!,1.86749E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/yogi_perdana45/status/1867488255052329048,1.69102E+18,yogi_perdana45
1.86741E+18,Fri Dec 13 08:34:24 +0000 2024,0,@penjaga_nkri45 Program Makan Bergizi Gratis didukung penuh oleh berbagai mitra pemerintah termasuk TNI.,1.86749E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/lutfi_hsn/status/1867488227663503617,1.69708E+18,lutfi_hsn
1.86741E+18,Fri Dec 13 08:30:44 +0000 2024,0,@penjaga_nkri45 Pak Prabowo emang paham! Makan bergizi gratis ini langkah tepat buat masyarakat.,1.86749E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/panca_mansur/status/1867487306766221764,1.69459E+18,panca_mansur
1.86741E+18,Fri Dec 13 08:28:21 +0000 2024,0,@penjaga_nkri45 Makan bergizi gratis ini bikin anak-anak lebih percaya diri. Mantap!,1.86749E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/argaa_pratama31/status/1867486706490126496,1.70258E+18,argaa_pratama31
1.86741E+18,Fri Dec 13 08:25:00 +0000 2024,0,@penjaga_nkri45 Wah program makan bergizi gratis ini bener-bener bikin anak-anak kita sehat! Mantap Pak Prabowo!,1.86749E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/budi_santoso837/status/1867485860759056493,1.67654E+18,budi_santoso837
1.86741E+18,Fri Dec 13 08:13:24 +0000 2024,0,@penjaga_nkri45 Makan bergizi gratis bikin kita lebih siap menjalani kehidupan. Mantap!,1.86748E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/sabriha_eliha5/status/1867482943998112137,1.69684E+18,sabriha_eliha5
1.86741E+18,Fri Dec 13 08:12:25 +0000 2024,0,@penjaga_nkri45 Prabowo ajak seluruh jajaran untuk bersama-sama sukseskan program Makan Bergizi Gratis.,1.86748E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/taskia_hana8/status/1867482697016492267,1.69602E+18,taskia_hana8
1.86741E+18,Fri Dec 13 08:11:38 +0000 2024,0,@penjaga_nkri45 Program Makan Bergizi Gratis adalah bagian dari visi Prabowo untuk membangun generasi yang produktif.,1.86748E+18,,penjaga_nkri45,in,,0,0,0,https://x.com/rani_aida56/status/1867482497266946057,1.70263E+18,rani_aida56
